feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,target
-1.8596630405497985,-0.09621226204057896,0.3812446551620988,-0.04060623167853,-0.09426907076490067,0.5368074692249037,1.4336336088178778,0.25893042822568985,-1.249564911924005,-0.684812109738896,-32.259131570926826
-1.6949734385166126,0.5024996961292901,-1.6339229590592872,-0.42483134752563845,0.8173062037383262,-1.4268265767813424,0.8625434846151703,-0.8907488635522633,0.06933716171534797,0.8202323983059842,-259.86550593289337
-0.20298063739565708,-0.053120653017545344,0.3721054726068629,0.3891591956679287,-0.0635245746153551,1.0964692338108837,-1.3192471945987674,1.2235688824186275,-0.6256772874962124,-0.8000385643976464,47.14870832961305
1.77080063563551,2.5600845382687947,-0.5756378262377739,0.12200981464536144,1.8124485579969287,1.1492733262856758,-0.0349884904969617,-0.09605989972464987,-0.7031764251258874,-0.6269670577877674,202.636153233375
-1.9685042134380537,-1.2172826922204794,-1.388542553831211,-1.60027110450371,0.8107986455917099,-0.8927875154918841,0.03471374875256186,0.15946250680412918,0.5136144642310962,0.6549755842216898,-295.5510346868732
-0.4629395120252583,0.9788895585567791,-0.6143231440962944,-0.7097889922335351,-1.4331518145247122,1.6087808557343735,1.090861670603698,-1.3717431292635054,0.8282296901846228,-0.14994071907910939,4.705442988795426
-0.9647897376296856,-0.16841971202888115,-0.4836586374375685,-0.24672442411444054,-0.7243025342076669,1.3746112675765545,1.1870776787417554,0.6036457389607386,0.3596808476863211,-0.4146305088140307,37.49218269530176
0.548319627554499,1.0094717885959688,-1.4152671919241875,0.21853404241094568,-0.059415181272494094,-1.4990159604584012,-0.08743532877718112,-0.8449414385934964,-0.09184476433495513,0.9495945713644882,-55.96226127606881
0.7575077100473051,-0.6997255079925854,1.9647251329163893,0.03526355197172861,-0.57581824064468,-0.11232804969082963,0.6141667000434252,0.21397991073422196,-0.2209695995332226,-0.5305011476105275,113.75803181948554
-1.4068150094975382,1.6690695258263315,-0.5561187467607805,-0.13006029355362003,-0.736770135947622,1.6147787907098514,1.3254321090950785,-0.9425580057918765,-0.3220281544920584,0.5859042011646491,3.2902007698805527
-0.5228600271532683,2.2988981236192503,-0.5172884501003722,1.40934744018558,-0.2817846088605074,-0.4455025214007718,1.5795721457307124,-0.36283856043965906,1.453384477117701,-0.42018681709585753,25.618957043814184
0.9343199112392737,0.43693816974634986,0.1605739810498646,0.0030460201534144695,-0.22476540189268354,0.9495541354413237,-2.553921134901955,1.1906462747863413,-1.4848979684499035,-1.366878698415421,47.08513622951313
1.178843444025644,-0.6838489004995763,-0.3207838618519991,-1.3620433708547575,-0.31167588576523414,0.06078537250130285,0.0812771675910687,-0.009159038534655271,1.9262858548553932,-0.43507724157631605,71.94869820898086
-0.7402322525487084,-0.11356256479045149,-0.2880627983512786,0.43102295801089313,0.9778475646543314,-0.3773865174622099,-0.7329260381085351,-0.05585218265281086,1.3448540311806945,2.1209935658451093,-101.95075447602665
-0.020098751769651646,0.9259751007146168,0.03390272368233751,-1.1904077356744902,-1.7739696161121294,-0.17759599475873897,0.9639069340758625,-0.09107586035302723,0.6558921377875826,-0.7712002995492906,8.928681213516786
-1.135635904757829,1.515413815348209,-1.327798673479431,-0.2885329006817962,-0.6160712153363238,-1.1123274696705807,1.2746838496794863,1.1464871587330383,-1.167757415899921,0.509295323642008,-122.51553487109638
0.9926281029794295,0.5870575345945356,-0.2459953383557008,0.44670361080914417,-1.0751030481167556,0.5424239695321018,1.5579054323183568,0.006548657804539276,-0.8089638929258004,-1.3449277870651724,174.48020348561215
-1.0359619286066395,-0.5044226832971694,0.4672522151827898,-0.5442961463142919,-0.761941238135084,0.9262574910843923,0.18209824581586204,-1.5198927996189848,-0.3860025756494393,0.4359476297154724,-30.05144863208902
0.015027750287097009,-0.8538230875043771,0.6882053064528826,-0.44360683020738584,-1.471126405373518,0.6989530717174212,-0.11765493160216407,-0.6431833420270304,-0.6290378612036109,-1.917348886010299,0.7439018946765472
-0.31771509675623405,0.020886488295961788,-0.17585440443207115,1.661470165728018,0.5576910607251245,-1.2601647651725802,-0.375196380323937,0.23070090571868349,-0.6163614080394775,1.2816437950037687,-104.3794418102309
0.09293565268297786,-1.0578366186102344,-0.14648067072816137,1.0064110400265547,-0.5100639500960824,-0.578212098219754,-0.06477225979787651,0.2607668174830632,0.2951409793374166,-0.5499248324643456,5.539826415237172
-0.6919080698812444,0.650201177958661,-1.2803043986708944,0.8724573282801447,0.24333944932269183,1.8466369960476658,-1.5255251709247388,-0.09917586377938291,-1.0700847663261526,-0.045586016355497805,5.3256626381963414
0.04607922163315134,0.2483251425158822,1.0287689914234803,0.5016850451687882,0.08108254290082371,0.40023585552677515,-1.0299722747769358,0.07811773523601635,0.20165290512925463,-1.0736886589177526,5.667596366682886
-0.27027036767460905,-0.36317555873281615,1.2519474545131573,0.9158237815976042,0.9466183083304367,-0.13642215027761603,-0.4434294182350357,-0.2164187116383712,-0.7783085530065034,1.612868370707128,3.771621939351257
0.7640297815728595,-1.9782252493748103,-1.372859451481064,0.35147990035220167,-0.6327550298850391,1.897767016745977,-0.8343230454915821,0.04693490206036963,-0.9478927172689863,-1.542801515209646,46.67195614896946
-0.23058639852361285,-0.7670674554003002,-0.4338734629791891,1.7221550978081948,-0.05250506853865217,-0.4479613384499751,-2.208280776228252,-0.6038382974931864,-1.2148061358886433,0.13585942408165688,-121.83851443350949
0.6523303381766798,-1.3954485047550718,0.5070202721353568,-0.05739536507403601,-0.4194347526585506,-0.2627467476865041,-0.7390286580232329,-0.7079109406740752,-1.5958939685741136,1.4273053642892164,-6.382451525169486
0.5904220612514635,0.3733485597113982,-0.3600392687569827,-0.7280770978553212,0.3386873179216896,1.1927351654164147,0.7313802525749924,0.3123782104665717,-1.257868155908888,-0.14214653694054596,126.95938879199042
1.335570455536757,-0.029172699226560628,1.4239538455411669,1.4137696482912587,0.36926377764990465,1.110911144734433,-0.3230757426770246,0.13931963072955983,-1.5008020152621748,0.9752005416847661,225.31928854160955
0.04977368718096008,-1.5178737466808094,-0.29396694766418224,-0.07159925185806683,-0.6603211394734471,0.8903831635197862,0.5006657213812097,-0.3570292008066094,0.5752050161065663,0.007063158628176452,72.03882415180237
0.2690526930157071,1.21317918839159,-1.4512262989011584,-0.9242684025950716,-0.41344870347179546,-0.6172857068788872,1.2065357234543024,0.5328917202270399,1.202249003361171,-0.9001602278736632,-23.832585459199727
1.3522026788671444,-0.9163209190734197,1.0651719657143865,1.4526167454861794,0.03944704824073949,-0.1403750589053363,-0.524567013767051,-0.8369207037962799,0.30761266818919614,0.4240668615184512,136.31019946594427
-0.387099702474401,0.4577728661518858,0.4395012306202264,0.7789365035121141,0.849102110743144,-0.005596018829046555,-1.0917008761393143,1.6744924333475373,0.6687416555925126,0.6955377575657775,-59.23633814735966
0.38115838488277776,0.24075317948856825,0.3088330125989638,1.702214944635238,0.6731813512699585,0.5655096456315442,0.7533416211045325,2.601683114180395,-1.7607627591558177,1.2897527540827458,110.30458002886961
0.41768075223940065,0.8431053323232401,1.188596823087008,1.849362141386381,0.3873714806329899,-0.5800163326536847,0.8500793324175533,1.1628385775349859,-1.1564158167438567,0.10744437434089255,117.46400805981429
-0.710015442891552,-1.5669593711673528,-0.6723935843265022,0.33649978882090087,-1.0630362728537182,1.9530596955398964,-0.759802131987775,0.4070903833988318,-0.9948563524675411,0.12999822580159529,-22.686374435056827
0.6488819259038391,1.0567249112804185,0.3362778892475625,-0.7370293611526971,2.4523699128687237,0.7191686663554372,-0.08308932774318312,0.9668071042505444,1.8197717873125976,-0.5844009765960311,125.72458185190595
-0.8852486861242225,-1.0425776946705763,-0.15032046027187207,-0.32669621318636405,1.3032780373160637,0.46436986354657417,0.31635832153614474,-1.17223375343664,-0.5505519317084877,0.18106274277108234,-66.90665903998674
-0.7160434362758403,-0.8463597198869729,0.2783486346446696,-0.5092133625991345,-0.06312301311124825,-0.4787585715216887,2.3490757867007575,-0.5849076534177698,0.35947579754712566,-0.4166253056154625,-32.59045629328851
0.01914777741575206,2.0243096232868525,-1.5981243518837476,0.46217266608194285,0.487872284871074,0.18970616761039566,0.42588720619303577,-1.3631740045928105,-0.6619821777966091,-0.6414869090443096,1.6522953046314193
-0.941022700666379,0.04556388114189831,-0.24861585376667725,0.6266136372630706,-0.8022800271395435,0.7034401331388942,-0.3152966552861244,0.6234071382799156,2.154928677383142,0.24608361531640882,-22.375391169594096
-0.3610092232525697,-0.41051848272973,0.29523257504060313,-0.23823367505561752,-0.23066166663970813,1.177184963184339,-2.304211935943967,1.8188985322003248,0.13674664739923068,2.7030275644050836,6.378557868983972
-1.8861287039510257,-0.779375325260117,0.34292637732134257,1.2434691283459636,0.8652897561352498,-0.3089600145979074,0.13807840841754682,-0.6518885825313808,-2.1045827987653323,0.053059312932619035,-160.3367411298011
0.7462535660272207,0.028744822934817487,0.3686733088729012,-0.3933388123273607,2.16325472330546,0.19109906801990334,-1.3598561409799192,1.2784518626072987,0.04643654815614881,0.6454841811410754,58.648226628770374
0.5198710181019115,-0.40415715947930275,1.542736367279776,0.24347507713677022,0.6151639842785803,0.1177074184609581,2.710331644334893,0.0017948728781070852,-1.671761273328167,0.21000830802258905,179.75557112772867
0.16585902679867273,-1.4247656537214894,-3.9224002516183423,0.2837880278380801,0.36849758683903877,-0.30209704102460566,0.3999965529436064,-0.21245170271305602,1.587400602415537,0.8369911546336737,-105.32788039978476
-0.5482002981667726,3.152056734512085,1.3625628527124518,1.6406145634882872,-0.7746149700185819,0.24288201315027502,0.5531491563792091,-1.123494033239598,-2.0820987031889877,1.9234457948249533,42.924178699084024
2.059845001737402,-1.372079187269614,1.2058184207160432,-0.9367952349593828,-0.15647737612315848,0.731898069234381,0.8007019475455768,1.179942130038464,1.25451870238119,0.5587238369444854,213.54427755342397
1.8205439079418155,0.8089192693927194,-0.5964114079688799,-0.2991817724274346,0.8316167861804036,-0.7493576894227776,-1.176962112769968,-0.5844552918504382,-0.22153659758373817,-0.5663945912147232,9.560263146100812
0.3918287077161016,-0.8432983112849525,1.143566044928613,0.10649398029009184,0.8917005810695752,0.19767556695424515,0.4283529137714487,0.7020303236673265,-2.521604801462043,0.020121129580859987,87.03347313599505
2.0574954697116987,0.4365598041576678,-1.072139011985607,-2.9213504834946074,-0.7280029412291342,-2.3629324355418384,0.6191542610051978,0.9039348410861953,-1.0097307047099375,0.020793707675407887,-7.467636600099496
1.2025765052252275,-1.0560307999666676,1.8076085077692632,0.5061576554607123,0.8378305352294807,0.30783237251388496,-1.397805478424297,-0.2569451251217815,2.068226041505824,0.1799143695464168,126.15917390493965
1.5907957421712526,-1.8582914882251074,0.4123559690859481,1.5761725277413785,1.0440251294423797,-2.1268334877992654,0.27168358450003066,-0.5076941283897106,0.03162197391024777,0.12063476089345412,24.425872057015837
-0.9180190616389653,-0.773029709602703,1.8921917608330678,-0.8837191406910628,-1.5646221273358043,0.7245917787231225,-0.15853769241645677,-0.8707277716437414,0.4484854541964401,0.0923767916399243,19.186575203927674
0.14671368643332283,1.066674689589154,0.8204821811973643,0.5072740311072979,-0.8169356709872361,1.3821589910375272,-0.16711808031685435,1.1692955904456728,0.6487098875896427,1.2065089665083568,179.57857189329883
-0.9365920062436421,-0.8534954800613416,-1.0990392245318592,1.796665201675017,0.2006986942888783,-0.9783079498224979,0.5529052285994815,-0.6694369136334904,1.7984800871381175,1.1062315588599687,-109.39207488784777
-0.7582820688875902,-0.46580556911816284,1.7554756983154902,1.5730197252148568,0.6227112239002686,-0.0739475656083926,0.19502498402812674,-0.15083771156669531,-0.4516594761596227,-1.1306153349375263,9.095182148623403
0.7916626939629359,-0.8182206832334725,0.09699596499271819,0.5951570254369136,0.6283455092642799,-1.006017381499702,1.1581108735000678,2.0923872756854602,-1.2141886127877322,0.6241198170521551,72.2994028262154
0.9189148546583293,-0.0059547092127293835,0.2094700836477726,-0.9845340504819681,-1.079842447781487,-0.18826133508630657,1.0215153927818639,0.784002779310748,1.1931129458510281,-0.45965677227299695,96.05872256730393
-1.2961166642498945,-1.2032008553891445,0.8745170741325226,-0.6497652268482671,0.18142662011397137,-0.48720292119492714,-0.7699960661974573,-1.042044412243103,-0.3519213178165091,-0.4561208274741882,-147.8087897116443
-0.5289467627246989,-1.2395880125250283,-0.1850976494212187,1.2121292042334861,-0.10609063534142033,1.1013301648895504,2.3246989143234176,0.6078403387350085,0.7163400805404107,0.9573048225935312,79.98058096176035
0.11567463429285867,-1.5341141707356223,0.7116148780888896,-1.124642091837869,0.06751848141010895,0.33231401197959165,1.551151975522523,1.277676821898509,-0.7484865365565536,1.1792971840638264,94.02431140067141
-1.5856257067695927,-0.9420601835742449,-1.1140813582330875,-0.63093083373779,-0.8370901336150396,-0.21415031071118876,-0.32115903870570245,-0.5479958187411378,0.8371544863313845,1.1400678464951604,-181.07460868009906
1.2238559185425932,0.034887947089408566,-0.8125457701219856,2.1052974294583118,-0.5922408448128146,1.368079350488601,0.851124098380238,-1.3755108895687427,0.125901388394959,0.33795555414502526,162.72338240400543
-0.5703513664136806,-0.5289777080640152,-0.8245141615276735,-0.6085897232397004,0.2700573583914221,1.223083067095325,0.35250496835687956,-1.0565576427602528,-0.25885440036983165,-1.8206033005485172,39.544240407474376
-0.9500634974661273,1.471034690817104,-0.23130094292969955,-0.5764195763348441,-0.4829098394605177,-1.0370660735699961,-0.7961368031864955,-0.6994952201676432,0.66536893503283,-1.443604262169765,-155.71812457279017
0.8102600443753339,-1.4162688593406074,2.05419384125607,0.14782073903652695,0.7250810444475082,-0.4588768450249969,0.8601826383951567,-0.642776382899948,-1.0175847772133757,-1.1554517938176598,110.65957008936967
-0.1423794850212935,0.005243699718183166,-1.594427658794367,-0.5993750229537729,0.514438834058749,-0.45006547147924364,-1.0676204293825944,0.046980593764742055,0.6228499323474987,0.12029563171189886,-115.35582950792636
0.06450597286257172,1.1188945979306693,-0.2589387965783906,-0.1878594010087195,0.07225204823791581,-0.17167365392478334,0.3576613666310894,1.2744284266875814,1.0984848760518187,0.9065441571099638,17.168160612317426
-0.24638340251454802,-0.26864575330974255,0.012828643543685113,0.4798270353668327,-0.7119732272589228,-0.4327738835883887,-0.29737607924310644,-1.8363597837703973,0.7938184671438159,0.9863765059059371,-63.25177686611537
-0.36515261319821335,1.3140749815246042,-0.9793002302826354,0.16336035491580048,0.6872384503952884,1.061256258512118,1.7531948020655854,-0.9487486952680001,-0.4333895666861532,-0.8404929855066914,80.62238191553028
0.40813591277835637,-0.4554670562497405,0.6353291952162062,-0.11766730219285336,-0.47364545765119104,0.47463348556679213,1.1782528475480023,0.24495709317200393,0.7075918219746196,-1.3756340887863618,109.68613281406905
-0.9039076414647897,0.5387559924463692,0.5583269125217224,0.0760053914124115,1.2360931752104374,0.169360824036078,-0.11122606134870032,-0.9206735930793662,-1.4137144969049802,-0.7355299425897666,-76.74042555509564
0.032407013340136216,0.2766007655111806,0.3074035697196884,-0.8246122504347609,0.22327083592026087,-0.5966290586117302,-0.5256309339853844,1.1954806508254787,2.0979393391324312,-0.6724855960063362,-26.744550147183794
